"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"2359","Zaandam",1,18.53093094,895.2283212,"BL-Blowing","poor","calm",2013
"2360","Zaandam",1,12.20751399,912.7591879,"DF-Dive-fluke-up","good","calm",2013
"2361","Island Princess",1,9.61719144,917.380119,"BL-Blowing","poor","calm",2013
"2362","Norwegian Pearl",1,18.81208518,948.7686866,"BL-Blowing","good","calm",2013
"2363","Volendam",1,18.76199364,954.4288296,"DF-Dive-fluke-up","excellent","calm",2013
"2364","Zaandam",1,11.13824328,954.721174,"BL-Blowing","good","calm",2013
"2365","Zaandam",1,12.02529289,964.3536357,"DF-Dive-fluke-up","good","calm",2013
"2366","Sapphire Princess",1,14.45630989,971.3425747,"BL-Blowing","good","1'",2013
"2367","Zaandam",1,12.79925943,980.1409154,"BL-Blowing","excellent","calm",2013
"2368","Island Princess",2,11.84881474,983.7109394,"DF-Dive-fluke-up","excellent","calm",2013
"2369","Island Princess",1,18.17799602,984.8658965,"BL-Blowing","excellent","calm",2013
"2370","Statendam",2,12.47747676,985.2745491,"DF-Dive-fluke-up","good","calm",2013
"2371","Statendam",1,12.56983196,985.395444,"BL-Blowing","good","calm",2013
"2372","Westerdam",1,14.61276942,985.4575803,"BL-Blowing","poor","calm",2013
"2373","Island Princess",1,18.6448107,986.1747426,"BL-Blowing","poor","2'",2013
"2374","Coral Princess",1,10.26837736,987.1481453,"BL-Blowing","good","calm",2013
"2375","Statendam",1,12.5266341,989.0896749,"BL-Blowing","good","calm",2013
"2376","Amsterdam",1,19.78860114,989.9302333,"BL-Blowing","good","calm",2013
"2377","Zuiderdam",1,18.09586512,989.9512512,"DF-Dive-fluke-up","poor","1'",2013
"2378","Amsterdam",1,19.51126411,990.1411772,"BL-Blowing","good","calm",2013
"2379","Statendam",1,13.32905853,992.0290429,"BL-Blowing","excellent","calm",2013
"2380","Statendam",1,13.37993428,992.0290429,"BL-Blowing","poor","calm",2013
"2381","Westerdam",1,13.49048057,992.3032126,"BL-Blowing","good","calm",2013
"2382","Volendam",2,19.00237078,992.6903726,"RE-Resting","excellent","calm",2013
"2383","Star Princess",2,17.7662819,998.6983245,"DF-Dive-fluke-up","poor-fog","calm",2013
"2384","Statendam",1,16.70185293,1001.998335,"DF-Dive-fluke-up","good","calm",2013
"2385","Statendam",1,17.22936671,1001.998335,"BL-Blowing","poor","calm",2013
"2386","Amsterdam",1,17.24596288,1002.018458,"BL-Blowing","good","1'",2013
"2387","Diamond Princess",1,9.197723862,1004.326854,"SA-Surface-active","excellent","calm",2013
"2388","Diamond Princess",1,19.09144154,1004.326854,"DF-Dive-fluke-up","good","calm",2013
"2389","Zaandam",2,12.20245334,1038.827347,"BL-Blowing","poor","calm",2013
"2390","Sapphire Princess",1,16.71083356,1064.62672,"BL-Blowing","good","calm",2013
"2391","Star Princess",1,19.86404376,1067.996474,"DF-Dive-fluke-up","good","calm",2013
"2392","Diamond Princess",1,17.37918182,1070.105274,"BL-Blowing","good","1'",2013
"2393","Zaandam",1,13.30985048,1078.008935,"DF-Dive-fluke-up","good","1'",2013
"2394","Zaandam",1,13.57453737,1083.996845,"BL-Blowing","excellent","calm",2013
"2395","Statendam",1,17.7406882,1085.404947,"DF-Dive-fluke-up","good","1'",2013
"2396","Westerdam",1,14.93819643,1086.527068,"RE-Resting","excellent","calm",2013
"2397","Zaandam",1,14.65245412,1089.095474,"BL-Blowing","good","calm",2013
"2398","Carnival Miracle",2,20.07287838,1091.362445,"DF-Dive-fluke-up","excellent","calm",2013
"2399","Diamond Princess",1,8.553660539,1092.357383,"BL-Blowing","excellent","calm",2013
"2400","Statendam",1,12.42295975,1110.361516,"BL-Blowing","good","calm",2013
"2401","Amsterdam",2,15.29975029,1134.704017,"BL-Blowing","good","1'",2013
"2402","Grand Princess",2,13.00393302,1153.55102,"SA-Surface-active","excellent","calm",2013
"2403","Diamond Princess",1,19.40582742,1176.044315,"BL-Blowing","good","calm",2013
"2404","Westerdam",1,13.78595489,1186.839471,"BL-Blowing","excellent","calm",2013
"2405","Amsterdam",1,16.51113835,1186.917358,"BL-Blowing","poor","1'",2013
"2406","Diamond Princess",3,8.871612043,1187.632801,"BL-Blowing","excellent","calm",2013
"2407","Diamond Princess",1,10.61142895,1187.632801,"BL-Blowing","excellent","calm",2013
"2408","Zuiderdam",1,19.14786945,1189.221601,"SA-Surface-active","poor","calm",2013
"2409","Norwegian Pearl",1,17.88012787,1193.826252,"DF-Dive-fluke-up","excellent","1'",2013
"2410","Grand Princess",1,9.22678368,1204.234185,"DF-Dive-fluke-up","excellent","calm",2013
"2411","Grand Princess",1,12.61265208,1208.675314,"DF-Dive-fluke-up","good","calm",2013
"2412","Coral Princess",1,10.53035488,1210.346919,"BL-Blowing","good","calm",2013
"2413","Westerdam",1,15.32172207,1213.479574,"BL-Blowing","good","calm",2013
"2414","Coral Princess",2,12.82714927,1222.893435,"DF-Dive-fluke-up","good","calm",2013
"2415","Carnival Miracle",1,18.46803741,1248.00515,"DF-Dive-fluke-up","excellent","1'",2013
"2416","Zaandam",3,17.9240534,1258.394519,"DF-Dive-fluke-up","good","calm",2013
"2417","Norwegian Pearl",3,18.83554564,1260.202778,"BL-Blowing","good","calm",2013
"2418","Westerdam",2,11.59782641,1279.918492,"DF-Dive-fluke-up","good","1'",2013
"2419","Zaandam",1,18.32215422,1283.612554,"BL-Blowing","poor","calm",2013
"2420","Island Princess",1,7.931579683,1283.896842,"BL-Blowing","good","1'",2013
"2421","Westerdam",1,12.48058504,1285.615014,"BL-Blowing","good","1'",2013
"2422","Statendam",1,16.50919634,1304.64701,"BL-Blowing","excellent","calm",2013
"2423","Westerdam",2,14.56893731,1348.618942,"BL-Blowing","excellent","calm",2013
"2424","Star Princess",1,18.26242157,1356.996442,"DF-Dive-fluke-up","good","calm",2013
"2425","Coral Princess",1,12.78514843,1389.852187,"DF-Dive-fluke-up","good","calm",2013
"2426","Statendam",1,17.55454085,1392.037598,"DF-Dive-fluke-up","excellent","calm",2013
"2427","Grand Princess",1,12.4653988,1408.193146,"DF-Dive-fluke-up","good","calm",2013
"2428","Coral Princess",2,10.34150247,1408.762898,"BL-Blowing","good","calm",2013
"2429","Coral Princess",1,18.91915945,1461.06481,"DF-Dive-fluke-up","good","calm",2013
"2430","Grand Princess",1,19.25837299,1467.005225,"DF-Dive-fluke-up","good","calm",2013
"2431","Diamond Princess",1,9.032535151,1467.549839,"BL-Blowing","good","calm",2013
"2432","Grand Princess",1,7.288432038,1468.005221,"BL-Blowing","good","1'",2013
"2433","Diamond Princess",1,17.85606789,1468.361369,"BL-Blowing","excellent","calm",2013
"2434","Diamond Princess",1,16.24904832,1468.9889,"DF-Dive-fluke-up","good","1'",2013
"2435","Sapphire Princess",1,14.82533406,1472.574176,"BL-Blowing","excellent","calm",2013
"2436","Star Princess",1,17.62112125,1477.780306,"DF-Dive-fluke-up","good","calm",2013
"2437","Diamond Princess",1,8.852746966,1478.046941,"BL-Blowing","excellent","calm",2013
"2438","Diamond Princess",1,17.37849496,1478.382248,"DF-Dive-fluke-up","good","1'",2013
"2439","Grand Princess",1,11.54201632,1478.518234,"DF-Dive-fluke-up","excellent","calm",2013
"2440","Zaandam",1,18.31937361,1483.624056,"SA-Surface-active","poor","calm",2013
"2441","Coral Princess",1,19.81614983,1483.910595,"DF-Dive-fluke-up","excellent","calm",2013
"2442","Zaandam",1,11.98456232,1484.022454,"BL-Blowing","excellent","1'",2013
"2443","Island Princess",1,8.768102778,1484.194474,"BL-Blowing","poor","calm",2013
"2444","Statendam",1,17.08266283,1485.430291,"BL-Blowing","poor","calm",2013
"2445","Westerdam",1,13.9695546,1485.49504,"BL-Blowing","good","calm",2013
"2446","Island Princess",1,18.54983608,1486.212282,"DF-Dive-fluke-up","poor","1'",2013
"2447","Zaandam",1,18.42279548,1486.256037,"DF-Dive-fluke-up","poor","calm",2013
"2448","Westerdam",1,12.96218235,1486.550708,"SA-Surface-active","good","calm",2013
"2449","Zaandam",1,13.0962771,1487.089554,"SA-Surface-active","good","1'",2013
"2450","Statendam",1,12.47624201,1487.556114,"BL-Blowing","good","calm",2013
"2451","Statendam",1,12.31359245,1487.556114,"BL-Blowing","excellent","calm",2013
"2452","Norwegian Pearl",1,18.68341861,1488.215413,"RE-Resting","good","calm",2013
"2453","Zaandam",1,18.16979653,1489.939662,"BL-Blowing","good","calm",2013
"2454","Zaandam",1,12.83690578,1489.939662,"DF-Dive-fluke-up","good","calm",2013
"2455","Statendam",1,16.9689353,1490.991688,"BL-Blowing","excellent","calm",2013
"2456","Amsterdam",1,15.72529189,1493.632668,"SA-Surface-active","good","1'",2013
"2457","Statendam",2,12.56884991,1494.472491,"DF-Dive-fluke-up","good","calm",2013
"2458","Diamond Princess",1,19.12324045,1495.774669,"DF-Dive-fluke-up","good","calm",2013
"2459","Island Princess",2,10.02229438,1496.731302,"DF-Dive-fluke-up","good","calm",2013
"2460","Westerdam",1,12.80659665,1496.980105,"BL-Blowing","excellent","calm",2013
"2461","Zaandam",1,15.68117067,1498.012597,"BL-Blowing","good","1'",2013
"2462","Diamond Princess",1,13.07911134,1498.589236,"DF-Dive-fluke-up","good","1'",2013
"2463","Norwegian Pearl",3,16.3490068,1499.424277,"BL-Blowing","excellent","1'",2013
"2464","Statendam",1,17.00085549,1499.452006,"BL-Blowing","good","calm",2013
"2465","Norwegian Pearl",4,18.67459041,1500.577479,"BL-Blowing","good","calm",2013
"2466","Diamond Princess",4,14.23114325,1512.819905,"BL-Blowing","excellent","calm",2013
"2467","Zaandam",2,13.58265549,1518.407582,"DF-Dive-fluke-up","good","calm",2013
"2468","Star Princess",1,20.92835892,1536.895622,"DF-Dive-fluke-up","good","calm",2013
"2469","Zuiderdam",2,17.1883957,1588.78318,"BL-Blowing","excellent","1'",2013
"2470","Volendam",1,19.03678308,1594.399097,"DF-Dive-fluke-up","excellent","calm",2013
"2471","Westerdam",1,16.19476328,1597.993671,"BL-Blowing","good","calm",2013
"2472","Star Princess",2,13.04210158,1668.637712,"BL-Blowing","poor","calm",2013
"2473","Sapphire Princess",1,12.41373753,1682.540381,"BL-Blowing","good","1'",2013
"2474","Island Princess",1,6.864790214,1684.581034,"BL-Blowing","good","1'",2013
"2475","Statendam",1,12.73729271,1687.562057,"BL-Blowing","good","calm",2013
"2476","Westerdam",2,13.64290116,1687.837141,"DF-Dive-fluke-up","excellent","calm",2013
"2477","Amsterdam",2,16.19168633,1688.02523,"BL-Blowing","good","1'",2013
"2478","Westerdam",1,16.58659915,1691.09009,"BL-Blowing","good","calm",2013
"2479","Westerdam",1,17.46940851,1694.075809,"BL-Blowing","excellent","calm",2013
"2480","Grand Princess",1,14.23072623,1701.351387,"BL-Blowing","good","calm",2013
"2481","Sapphire Princess",1,20.21158409,1769.004372,"BL-Blowing","excellent","calm",2013
"2482","Diamond Princess",1,12.70251221,1774.481221,"DF-Dive-fluke-up","good","1'",2013
"2483","Diamond Princess",2,17.17947062,1782.915836,"BL-Blowing","good","1'",2013
"2484","Sapphire Princess",1,12.58010328,1782.915836,"BL-Blowing","excellent","1'",2013
"2485","Zaandam",1,17.5668288,1784.034195,"BL-Blowing","excellent","1'",2013
"2486","Coral Princess",1,8.812439151,1784.925494,"BL-Blowing","excellent","calm",2013
"2487","Statendam",1,16.9540532,1786.391942,"BL-Blowing","good","1'",2013
"2488","Island Princess",1,7.682085504,1787.094466,"BL-Blowing","good","1'",2013
"2489","Sapphire Princess",1,12.35041588,1790.650126,"BL-Blowing","excellent","1'",2013
"2490","Westerdam",1,16.27667137,1796.674808,"BL-Blowing","excellent","calm",2013
"2491","Sapphire Princess",1,18.07530987,1930.375175,"DF-Dive-fluke-up","good","calm",2013
"2492","Diamond Princess",1,8.671671968,1967.600633,"BL-Blowing","excellent","calm",2013
"2493","Grand Princess",1,13.08208817,1967.797964,"DF-Dive-fluke-up","excellent","calm",2013
"2494","Sapphire Princess",1,8.066191687,1967.810941,"BL-Blowing","excellent","calm",2013
"2495","Sapphire Princess",2,16.14421198,1967.810941,"BL-Blowing","poor","calm",2013
"2496","Sapphire Princess",1,15.8247565,1968.289334,"BL-Blowing","good","calm",2013
"2497","Sapphire Princess",2,17.33682379,1969.012121,"BL-Blowing","poor-fog","calm",2013
"2498","Diamond Princess",1,9.085988931,1971.165917,"BL-Blowing","excellent","calm",2013
"2499","Diamond Princess",1,19.72902835,1972.823933,"BL-Blowing","good","calm",2013
"2500","Sapphire Princess",2,12.55881583,1974.4803,"BL-Blowing","excellent","calm",2013
"2501","Diamond Princess",4,12.60320643,1976.331878,"DF-Dive-fluke-up","good","1'",2013
"2502","Sapphire Princess",1,17.80066424,1976.331878,"DF-Dive-fluke-up","poor","calm",2013
"2503","Grand Princess",1,12.1359621,1980.676512,"DF-Dive-fluke-up","excellent","calm",2013
"2504","Grand Princess",1,17.21567752,1982.035901,"BL-Blowing","good","calm",2013
"2505","Zaandam",2,16.86669464,1983.642747,"BL-Blowing","good","calm",2013
"2506","Zaandam",1,18.11627502,1983.744757,"BL-Blowing","good","calm",2013
"2507","Island Princess",1,7.428919661,1983.827881,"BL-Blowing","good","1'",2013
"2508","Zaandam",1,17.78911078,1984.342924,"BL-Blowing","excellent","1'",2013
"2509","Amsterdam",1,19.96777456,1984.342924,"BL-Blowing","good","1'",2013
"2510","Zaandam",1,12.23909087,1984.342924,"DF-Dive-fluke-up","excellent","1'",2013
"2511","Island Princess",2,12.33343266,1984.582882,"DF-Dive-fluke-up","excellent","calm",2013
"2512","Sapphire Princess",1,21.08859733,1984.977571,"DF-Dive-fluke-up","excellent","calm",2013
"2513","Statendam",2,11.87493262,1985.319776,"BL-Blowing","poor","calm",2013
"2514","Statendam",1,16.28836452,1985.423982,"BL-Blowing","good","1'",2013
"2515","Statendam",1,17.26897295,1985.447717,"BL-Blowing","poor","calm",2013
"2516","Zuiderdam",2,19.2401477,1985.513768,"BL-Blowing","poor","calm",2013
"2517","Zuiderdam",1,19.39229202,1985.61416,"BL-Blowing","good","calm",2013
"2518","Statendam",1,16.11827589,1985.678867,"DF-Dive-fluke-up","excellent","1'",2013
"2519","Westerdam",1,15.09835376,1986.213286,"BL-Blowing","poor","calm",2013
"2520","Zaandam",1,15.36534008,1986.268109,"SA-Surface-active","good","1'",2013
"2521","Coral Princess",1,11.88358775,1986.526481,"BL-Blowing","excellent","calm",2013
"2522","Norwegian Pearl",3,16.69646939,1986.731739,"DF-Dive-fluke-up","excellent","1'",2013
"2523","Zuiderdam",1,18.14970954,1987.029164,"BL-Blowing","good","calm",2013
"2524","Zuiderdam",1,20.15404754,1987.201718,"BL-Blowing","excellent","1'",2013
"2525","Diamond Princess",4,9.566127377,1987.544382,"DF-Dive-fluke-up","excellent","calm",2013
"2526","Coral Princess",1,12.70661564,1988.002077,"BL-Blowing","excellent","calm",2013
"2527","Westerdam",1,14.33882044,1988.579422,"BL-Blowing","good","1'",2013
"2528","Westerdam",3,11.59948603,1988.585145,"DF-Dive-fluke-up","good","1'",2013
"2529","Statendam",1,17.29697575,1989.11845,"DF-Dive-fluke-up","good","calm",2013
"2530","Statendam",1,12.95386942,1989.11845,"BL-Blowing","excellent","calm",2013
"2531","Westerdam",1,15.71688273,1989.401366,"BL-Blowing","good","calm",2013
"2532","Coral Princess",1,20.12839438,1990.073144,"BL-Blowing","good","calm",2013
"2533","Norwegian Pearl",1,18.88101414,1990.228709,"BL-Blowing","good","calm",2013
"2534","Island Princess",1,18.55729973,1991.487329,"DF-Dive-fluke-up","poor","1'",2013
"2535","Coral Princess",1,14.93594599,1992.631908,"BL-Blowing","excellent","calm",2013
"2536","Diamond Princess",1,19.34367898,1993.375346,"BL-Blowing","good","calm",2013
"2537","Statendam",2,16.86406803,1994.307595,"RE-Resting","good","calm",2013
"2538","Coral Princess",4,14.86137623,1994.423707,"DF-Dive-fluke-up","good","1'",2013
"2539","Zuiderdam",1,18.82433837,1994.570706,"BL-Blowing","good","1'",2013
"2540","Volendam",1,12.93778168,1997.280891,"BL-Blowing","excellent","calm",2013
"2541","Westerdam",1,12.67810989,1999.482266,"DF-Dive-fluke-up","excellent","1'",2013
"2542","Westerdam",1,16.06163326,2087.846243,"BL-Blowing","good","calm",2013
"2543","Zuiderdam",1,17.21156282,2090.543731,"BL-Blowing","excellent","1'",2013
"2544","Island Princess",1,17.85247898,2188.019072,"DF-Dive-fluke-up","poor","calm",2013
"2545","Westerdam",2,15.62045919,2189.404256,"BL-Blowing","good","calm",2013
"2546","Zaandam",1,17.73796103,2192.576956,"BL-Blowing","excellent","calm",2013
"2547","Zaandam",2,13.60002895,2284.04696,"BL-Blowing","good","2'",2013
"2548","Amsterdam",1,19.50876975,2285.424152,"BL-Blowing","good","calm",2013
"2549","Norwegian Pearl",1,18.55582789,2293.894644,"BL-Blowing","good","calm",2013
"2550","Volendam",1,18.82346447,2294.491654,"DF-Dive-fluke-up","good","calm",2013
"2551","Volendam",1,17.50277945,2297.960537,"DF-Dive-fluke-up","excellent","1'",2013
"2552","Sapphire Princess",1,12.43470506,2374.203178,"BL-Blowing","good","1'",2013
"2553","Diamond Princess",1,16.55952892,2467.599314,"DF-Dive-fluke-up","good","1'",2013
"2554","Diamond Princess",1,18.62851896,2467.828743,"BL-Blowing","excellent","calm",2013
"2555","Sapphire Princess",1,14.66429618,2469.984549,"BL-Blowing","excellent","calm",2013
"2556","Grand Princess",2,10.17423008,2472.993397,"BL-Blowing","excellent","calm",2013
"2557","Grand Princess",1,18.85705378,2482.982324,"BL-Blowing","excellent","calm",2013
"2558","Island Princess",2,18.9279852,2484.826218,"BL-Blowing","good","calm",2013
"2559","Island Princess",1,10.06526838,2484.946354,"DF-Dive-fluke-up","good","calm",2013
"2560","Diamond Princess",1,9.874938149,2485.354709,"DF-Dive-fluke-up","good","calm",2013
"2561","Statendam",2,17.11586408,2485.458172,"BL-Blowing","poor","calm",2013
"2562","Westerdam",2,12.45733904,2485.835179,"DF-Dive-fluke-up","excellent","calm",2013
"2563","Statendam",1,17.02209338,2486.029002,"DF-Dive-fluke-up","excellent","calm",2013
"2564","Zaandam",2,16.69436915,2487.105925,"SA-Surface-active","good","1'",2013
"2565","Statendam",1,17.08875725,2487.673814,"BL-Blowing","good","calm",2013
"2566","Westerdam",1,14.01692801,2487.852439,"BL-Blowing","good","1'",2013
"2567","Amsterdam",1,19.65977126,2488.034621,"SA-Surface-active","good","2'",2013
"2568","Island Princess",1,8.59215929,2489.002464,"BL-Blowing","good","1'",2013
"2569","Statendam",1,15.11546711,2490.158947,"BL-Blowing","excellent","calm",2013
"2570","Island Princess",1,18.98351284,2494.216837,"BL-Blowing","good","calm",2013
"2571","Westerdam",1,15.34105684,2588.587805,"DF-Dive-fluke-up","good","calm",2013
"2572","Diamond Princess",1,18.02854042,2669.166578,"DF-Dive-fluke-up","good","calm",2013
"2573","Grand Princess",2,7.219367465,2780.333917,"BL-Blowing","good","1'",2013
"2574","Coral Princess",1,10.94384274,2784.832043,"DF-Dive-fluke-up","good","calm",2013
"2575","Zuiderdam",2,18.39893141,2785.61678,"BL-Blowing","excellent","calm",2013
"2576","Zaandam",1,18.87455021,2886.279375,"BL-Blowing","excellent","2'",2013
"2577","Diamond Princess",1,19.31823117,2967.611682,"DF-Dive-fluke-up","good","calm",2013
"2578","Diamond Princess",3,13.32354363,2967.840613,"SA-Surface-active","good","1'",2013
"2579","Sapphire Princess",1,11.06843999,2967.840613,"BL-Blowing","good","1'",2013
"2580","Star Princess",1,20.63696138,2972.541576,"DF-Dive-fluke-up","good","calm",2013
"2581","Diamond Princess",1,18.21445048,2978.013331,"BL-Blowing","good","1'",2013
"2582","Grand Princess",1,7.498209219,2980.329719,"DF-Dive-fluke-up","good","1'",2013
"2583","Carnival Miracle",1,19.18365446,2981.976702,"DF-Dive-fluke-up","excellent","calm",2013
"2584","Amsterdam",1,11.77713858,2983.649891,"BL-Blowing","good","1'",2013
"2585","Island Princess",1,6.316014325,2983.850514,"BL-Blowing","good","1'",2013
"2586","Amsterdam",1,16.18919705,2984.000399,"BL-Blowing","good","1'",2013
"2587","Zaandam",1,18.47166113,2984.057685,"SA-Surface-active","poor","calm",2013
"2588","Zaandam",2,10.6965173,2984.057685,"DF-Dive-fluke-up","good","calm",2013
"2589","Amsterdam",1,13.9513662,2984.439322,"BL-Blowing","excellent","1'",2013
"2590","Westerdam",1,11.27719347,2984.546482,"BL-Blowing","good","1'",2013
"2591","Island Princess",2,6.969888983,2984.948736,"DF-Dive-fluke-up","excellent","calm",2013
"2592","Island Princess",3,12.48110882,2985.135026,"DF-Dive-fluke-up","excellent","calm",2013
"2593","Island Princess",1,11.39219535,2985.176965,"BL-Blowing","excellent","calm",2013
"2594","Zaandam",1,12.83362188,2985.432741,"BL-Blowing","good","calm",2013
"2595","Statendam",1,14.33485638,2985.465143,"BL-Blowing","good","calm",2013
"2596","Westerdam",3,15.00272835,2985.842374,"DF-Dive-fluke-up","excellent","calm",2013
"2597","Island Princess",1,17.54772148,2985.969815,"BL-Blowing","excellent","calm",2013
"2598","Statendam",1,17.40458889,2985.980892,"DF-Dive-fluke-up","good","calm",2013
"2599","Zaandam",1,12.03010261,2986.138105,"DF-Dive-fluke-up","good","calm",2013
"2600","Statendam",1,12.28979584,2986.481597,"BL-Blowing","excellent","calm",2013
"2601","Coral Princess",2,20.11651762,2987.243106,"BL-Blowing","excellent","calm",2013
"2602","Zaandam",1,8.004230657,2988.037959,"BL-Blowing","excellent","calm",2013
"2603","Volendam",1,13.84808523,2990.994281,"BL-Blowing","excellent","calm",2013
"2604","Amsterdam",3,16.2177894,2991.112784,"BL-Blowing","excellent","calm",2013
"2605","Statendam",1,16.93440956,2992.049159,"DF-Dive-fluke-up","good","1'",2013
"2606","Statendam",1,13.20341719,2992.049159,"BL-Blowing","excellent","calm",2013
"2607","Zuiderdam",1,16.32304909,2997.743913,"BL-Blowing","excellent","calm",2013
"2608","Zuiderdam",2,17.46208168,3135.764126,"BL-Blowing","excellent","calm",2013
"2609","Grand Princess",5,14.01367503,3171.563332,"DF-Dive-fluke-up","excellent","calm",2013
"2610","Grand Princess",3,7.260232272,3178.174746,"BL-Blowing","good","1'",2013
"2611","Statendam",1,16.70687139,3185.467321,"BL-Blowing","good","1'",2013
"2612","Zuiderdam",1,16.05582295,3187.046497,"BL-Blowing","excellent","calm",2013
"2613","Zaandam",1,12.76542865,3283.766518,"BL-Blowing","excellent","calm",2013
"2614","Grand Princess",1,7.182267507,3367.828764,"BL-Blowing","good","1'",2013
"2615","Zuiderdam",3,17.46956633,3396.514213,"BL-Blowing","excellent","1'",2013
"2616","Sapphire Princess",2,12.72538852,3469.178076,"DF-Dive-fluke-up","excellent","1'",2013
"2617","Grand Princess",1,9.936613474,3469.369355,"BL-Blowing","excellent","calm",2013
"2618","Zaandam",1,12.95596554,3483.666777,"DF-Dive-fluke-up","good","1'",2013
"2619","Zaandam",1,12.99859436,3483.802954,"BL-Blowing","good","2'",2013
"2620","Zaandam",3,11.11798683,3484.005478,"BL-Blowing","good","calm",2013
"2621","Coral Princess",1,17.92464928,3485.617818,"DF-Dive-fluke-up","good","calm",2013
"2622","Zuiderdam",1,15.77374999,3485.668431,"BL-Blowing","good","calm",2013
"2623","Coral Princess",2,12.55263127,3485.958515,"BL-Blowing","good","calm",2013
"2624","Statendam",1,17.16342161,3486.040021,"BL-Blowing","good","calm",2013
"2625","Westerdam",1,14.19675601,3487.736257,"BL-Blowing","good","calm",2013
"2626","Zuiderdam",1,16.79342664,3488.595001,"BL-Blowing","excellent","calm",2013
"2627","Volendam",1,19.04139941,3491.930986,"SA-Surface-active","excellent","calm",2013
"2628","Zaandam",1,18.04759451,3784.065105,"BL-Blowing","good","calm",2013
"2629","Star Princess",1,14.50856028,3967.242005,"BL-Blowing","good","calm",2013
"2630","Diamond Princess",1,10.527213,3967.627143,"BL-Blowing","excellent","calm",2013
"2631","Sapphire Princess",1,12.82763409,3967.627143,"BL-Blowing","good","calm",2013
"2632","Diamond Princess",2,7.48101424,3967.646854,"BL-Blowing","excellent","calm",2013
"2633","Sapphire Princess",1,16.97731018,3967.646854,"BL-Blowing","poor","calm",2013
"2634","Diamond Princess",1,19.02694021,3967.855455,"DF-Dive-fluke-up","good","calm",2013
"2635","Diamond Princess",1,19.0438324,3967.914432,"DF-Dive-fluke-up","excellent","calm",2013
"2636","Diamond Princess",4,13.42467038,3969.047104,"DF-Dive-fluke-up","good","1'",2013
"2637","Grand Princess",1,19.76635339,3969.064431,"BL-Blowing","excellent","calm",2013
"2638","Grand Princess",1,15.82373916,3969.238035,"BL-Blowing","good","calm",2013
"2639","Star Princess",1,20.03949847,3969.628455,"DF-Dive-fluke-up","good","calm",2013
"2640","Carnival Miracle",2,18.54781856,3981.788676,"BL-Blowing","excellent","1'",2013
"2641","Zaandam",1,10.89781472,3983.659252,"DF-Dive-fluke-up","good","calm",2013
"2642","Zaandam",1,7.894431071,3983.659252,"BL-Blowing","excellent","calm",2013
"2643","Amsterdam",1,16.01695115,3983.670782,"DF-Dive-fluke-up","good","1'",2013
"2644","Island Princess",1,12.86469306,3983.765705,"DF-Dive-fluke-up","excellent","calm",2013
"2645","Amsterdam",2,12.97495622,3983.772377,"BL-Blowing","good","1'",2013
"2646","Island Princess",2,11.13934557,3983.90571,"BL-Blowing","good","calm",2013
"2647","Island Princess",1,8.227991278,3984.202604,"BL-Blowing","good","1'",2013
"2648","Zaandam",1,17.94803035,3984.368156,"SA-Surface-active","good","2'",2013
"2649","Zaandam",2,13.43871855,3984.846221,"BL-Blowing","good","calm",2013
"2650","Amsterdam",1,18.67075334,3984.947351,"BL-Blowing","excellent","calm",2013
"2651","Statendam",2,14.64388037,3985.346384,"BL-Blowing","excellent","calm",2013
"2652","Statendam",1,12.3332604,3985.354287,"BL-Blowing","good","calm",2013
"2653","Statendam",1,16.93472574,3985.450208,"BL-Blowing","good","calm",2013
"2654","Statendam",2,17.82715654,3985.473857,"BL-Blowing","good","1'",2013
"2655","Westerdam",1,13.03616971,3985.541861,"BL-Blowing","good","1'",2013
"2656","Westerdam",1,13.50524189,3985.552049,"BL-Blowing","good","calm",2013
"2657","Statendam",1,17.31918182,3985.704173,"BL-Blowing","good","calm",2013
"2658","Westerdam",1,11.36354241,3985.715203,"BL-Blowing","good","1'",2013
"2659","Statendam",2,13.41397546,3986.043465,"RE-Resting","good","calm",2013
"2660","Statendam",1,16.76990276,3986.043465,"BL-Blowing","good","calm",2013
"2661","Island Princess",1,19.09133748,3986.560782,"BL-Blowing","good","calm",2013
"2662","Westerdam",6,14.18202109,3986.591393,"DF-Dive-fluke-up","excellent","calm",2013
"2663","Statendam",1,17.01493992,3987.685034,"BL-Blowing","good","calm",2013
"2664","Westerdam",1,15.17447037,3987.864648,"SA-Surface-active","poor","calm",2013
"2665","Coral Princess",5,18.32643887,3988.021355,"DF-Dive-fluke-up","excellent","1'",2013
"2666","Norwegian Pearl",2,18.83796291,3988.259517,"BL-Blowing","good","calm",2013
"2667","Norwegian Pearl",1,18.70452023,3990.249828,"BL-Blowing","good","calm",2013
"2668","Zuiderdam",1,17.06188767,3990.317425,"BL-Blowing","excellent","calm",2013
"2669","Zuiderdam",1,17.22526844,3990.936546,"BL-Blowing","excellent","1'",2013
"2670","Volendam",1,10.45053358,3991.1581,"DF-Dive-fluke-up","excellent","calm",2013
"2671","Coral Princess",2,15.97597689,3998.347665,"BL-Blowing","excellent","calm",2013
"2672","Star Princess",1,8.183963164,4168.835153,"BL-Blowing","excellent","calm",2013
"2673","Diamond Princess",1,17.9313078,4172.831466,"BL-Blowing","good","1'",2013
"2674","Grand Princess",2,19.18657751,4466.872176,"DF-Dive-fluke-up","good","calm",2013
